gbifID	species	Country
1934871148	Anthus trivialis	Danemark
1934871176	Motacilla flava	Danemark
1934871178	Locustella naevia	Danemark
1934871180	Luscinia svecica	Danemark
1934871184	Locustella naevia	Danemark
1934871186	Poecile montanus	Danemark
1934871634	Prunella modularis	Danemark
1934871675	Linaria cannabina	Danemark
1934888041	Bucephala clangula	Danemark
1934894130	Carpodacus erythrinus	Danemark
1934894165	Passer montanus	Danemark
1934929388	Acrocephalus schoenobaenus	Danemark
1934929430	Acrocephalus palustris	Danemark
1934929472	Acrocephalus palustris	Danemark
1934929478	Acrocephalus palustris	Danemark
1934929547	Acrocephalus schoenobaenus	Danemark
1934929567	Acrocephalus palustris	Danemark
1934929588	Emberiza citrinella	Danemark
1934932600	Larus fuscus	Danemark
1934932629	Porzana porzana	Danemark
1934932643	Corvus frugilegus	Danemark
1934932645	Panurus biarmicus	Danemark
1934932646	Botaurus stellaris	Danemark
1934932670	Periparus ater	Danemark
1934932681	Turdus merula	Danemark
1934932687	Charadrius dubius	Danemark
1934932692	Crex crex	Danemark
1934932720	Sterna hirundo	Danemark
1934932721	Columba oenas	Danemark
1934932728	Pyrrhula pyrrhula	Danemark
1934932729	Dendrocopos major	Danemark
1934932738	Pica pica	Danemark
1934932739	Phoenicurus ochruros	Danemark
1934932753	Acrocephalus scirpaceus	Danemark
1934932763	Caprimulgus europaeus	Danemark
1934932764	Passer montanus	Danemark
1934932768	Caprimulgus europaeus	Danemark
1934932769	Panurus biarmicus	Danemark
1934932773	Acrocephalus scirpaceus	Danemark
1934932796	Anthus pratensis	Danemark
1934932797	Anas platyrhynchos	Danemark
1934932798	Acrocephalus scirpaceus	Danemark
1934932808	Anthus pratensis	Danemark
1934932815	Cuculus canorus	Danemark
1934932817	Caprimulgus europaeus	Danemark
1934932823	Calidris alba	Danemark
1934932828	Anthus trivialis	Danemark
1934932829	Calidris canutus	Danemark
1934932832	Acrocephalus scirpaceus	Danemark
1934932833	Acrocephalus scirpaceus	Danemark
1934932839	Aegithalos caudatus	Danemark
1934932840	Cuculus canorus	Danemark
1934932852	Cuculus canorus	Danemark
1934932857	Acanthis flammea	Danemark
1934932860	Fringilla coelebs	Danemark
1934932862	Calidris minuta	Danemark
1934932866	Loxia pytyopsittacus	Danemark
1934932870	Alauda arvensis	Danemark
1934932871	Erithacus rubecula	Danemark
1934932875	Fringilla coelebs	Danemark
1934932879	Cuculus canorus	Danemark
1934932882	Calidris alba	Danemark
1934932885	Dryocopus martius	Danemark
1934932887	Gallinula chloropus	Danemark
1934932890	Hirundo rustica	Danemark
1934932893	Dendrocopos major	Danemark
1934932894	Anthus trivialis	Danemark
1934932898	Erithacus rubecula	Danemark
1934932904	Luscinia luscinia	Danemark
1934932906	Dryocopus martius	Danemark
1934932908	Coloeus monedula	Danemark
1934932910	Erithacus rubecula	Danemark
1934932914	Fringilla coelebs	Danemark
1934932917	Certhia familiaris	Danemark
1934932919	Garrulus glandarius	Danemark
1934932920	Coloeus monedula	Danemark
1934932921	Limosa lapponica	Danemark
1934932922	Ficedula hypoleuca	Danemark
1934932923	Certhia familiaris	Danemark
1934932924	Luscinia luscinia	Danemark
1934932925	Larus ridibundus	Danemark
1934932926	Erithacus rubecula	Danemark
1934932927	Ficedula hypoleuca	Danemark
1934932931	Locustella naevia	Danemark
1934932934	Emberiza schoeniclus	Danemark
1934932935	Emberiza schoeniclus	Danemark
1934932936	Cyanistes caeruleus	Danemark
1934932939	Parus major	Danemark
1934932940	Motacilla flava	Danemark
1934932943	Parus major	Danemark
1934932947	Passer montanus	Danemark
1934932950	Parus major	Danemark
1934932951	Dryocopus martius	Danemark
1934932954	Luscinia luscinia	Danemark
1934932958	Haematopus ostralegus	Danemark
1934932966	Phylloscopus collybita	Danemark
1934932967	Luscinia luscinia	Danemark
1934932969	Luscinia luscinia	Danemark
1934932971	Calidris canutus	Danemark
1934932972	Larus ridibundus	Danemark
1934932977	Passer domesticus	Danemark
1934932978	Setophaga striata	Danemark
1934932979	Parus major	Danemark
1934932981	Parus major	Danemark
1934932984	Phylloscopus sibillatrix	Danemark
1934932988	Passer domesticus	Danemark
1934932996	Pica pica	Danemark
1934932999	Luscinia luscinia	Danemark
1934933011	Fringilla montifringilla	Danemark
1934933015	Strix aluco	Danemark
1934933018	Rallus aquaticus	Danemark
1934933019	Phoenicurus phoenicurus	Danemark
1934933024	Tringa erythropus	Danemark
1934933035	Sylvia atricapilla	Danemark
